mass_keV,sensitivity_yr
1400,5.145399393017918e20
1400,8.907612690900885e20
1400,3.3768671658364115e20
1400,1.0144940412664125e21
1400,5.1852728341716835e20
1400,2.7394656627898647e20
1400,4.995125764761316e20
1400,8.415381347801907e20
1400,9.656607588313389e20
1400,3.3229656499359036e20
1400,8.566781156333608e20
1400,6.506274022836478e20
1400,8.743968010530217e20
1400,6.461903148564633e20
1400,4.1454906386173624e20
1400,5.2933977473878616e20
1400,5.3809691445409815e20
1400,5.730047894645867e20
1400,3.7174622362963195e20
1400,9.819371811451981e20
1400,3.5038719551735726e20
1400,4.2409017925565134e20
1400,7.063170348881045e20
1400,7.402680774362582e20
1400,4.7642580201623414e20
1400,9.770089956320486e20
1400,6.982929241496127e20
