mass_keV,sensitivity_yr
1100,2.8944141627739495e20
1100,4.1119977438394515e20
1100,5.6333606991410954e20
1100,5.391488063237137e20
1100,3.448344087573114e20
1100,6.644267153901705e20
1100,2.294542445622101e20
1100,5.2197552810634386e20
1100,3.2508521442609254e20
1100,4.3668087312507155e20
1100,4.9629256570078226e20
1100,4.7897236477828576e20
1100,3.967814873694173e20
1100,4.14132786741695e20
1100,4.024527109504245e20
1100,6.214007229103462e20
1100,4.470047661056173e20
1100,5.043714180480303e20
1100,4.2707414954438145e20
1100,4.9404540258989926e20
1100,3.588895623502512e20
1100,1.0414327654738151e21
1100,5.795157830645255e20
1100,3.033464010597664e20
1100,6.619281386032034e20
1100,1.079939579030577e21
1100,2.5256905809094017e20
1100,2.8517748161392207e20
1100,4.702644785493773e20
1100,4.552277440087491e20
1100,2.834968711656322e20
1100,3.00448357302154e20
1100,4.09572989067342e20
1100,5.5196734973767595e20
1100,4.994738690947691e20
1100,2.3326972718196743e20
1100,1.4364961119045603e21
1100,2.9302997611971903e20
1100,5.5711364050502e20
1100,7.398891373098277e20
1100,4.914071229109686e20
1100,4.676416590822791e20
1100,2.117352100008332e20
1100,5.532342750145849e20
1100,5.917398419759828e20
1100,6.118368052345214e20
1100,5.429939522645059e20
1100,3.345244873085041e20
1100,2.2447719671825573e20
1100,2.9369971885625347e20
1100,5.0342153654787185e20
1100,7.888066264375346e20
1100,6.47777915731012e20
1100,2.4665168166402186e20
1100,3.5804025263903565e20
1100,4.874420629332159e20
1100,4.9699755401622874e20
1100,2.731150585798519e20
1100,4.8473698901586064e20
1100,1.48439516308179e20
1100,8.249251534606914e20
1100,4.914698665531424e20
1100,3.113959600083629e20
1100,2.027075647260632e20
1100,6.542887979709836e20
1100,4.1024543399510914e20
1100,3.0088235361216895e20
1100,3.1920197006740934e20
1100,3.8078016242507855e20
1100,4.013962422444268e20
1100,5.6334024387462326e20
1100,2.56334011667489e20
1100,6.294214568304991e20
1100,3.122191126689928e20
1100,3.865549468367987e20
1100,3.8544733949823884e20
1100,1.1241405510925079e22
1100,3.27391817657206e20
1100,5.248805707220003e20
1100,4.4106741593390114e20
1100,5.978693706407214e20
1100,3.472525541126747e20
1100,6.34084488179192e20
1100,4.069371019133402e20
1100,5.68873622974453e20
1100,4.587908894941995e20
1100,5.1240728445266874e20
1100,6.391249320431034e20
1100,6.901428849775232e20
1100,1.9569025100449825e20
1100,5.8524242752183435e20
1100,2.8940009251970276e20
1100,3.391298448474898e20
1100,6.193572898335316e20
1100,3.805893809805433e20
1100,3.541122831464247e20
1100,7.354900705968882e20
1100,5.440168142836436e20
1100,6.174581764638968e20
1100,2.9513801234799074e20
1100,5.8728948047912665e20
1100,3.4244228698446234e20
1100,3.431154754137252e20
1100,3.757764013415015e20
1100,4.755073361763384e20
1100,3.515530686826733e20
1100,4.489941678102243e20
1100,8.001336154429713e20
1100,4.888076311074122e21
1100,2.9720388354636834e20
1100,6.673427232428846e20
1100,6.910371798503235e20
1100,2.236045818829954e20
1100,2.4214788839855545e20
1100,3.5251199650934745e20
1100,8.315722991747944e20
1100,2.260812158101129e21
1100,7.367748377308011e20
1100,2.21413139262428e20
1100,4.6269013576863115e20
1100,5.0015676015509923e20
1100,2.2882228431179147e20
1100,5.4099871363654536e20
1100,3.3671400712719014e20
1100,3.8596611709153955e20
1100,3.5335272725965944e20
1100,3.234455099621938e20
1100,4.446278247272724e20
1100,4.030798658425858e20
1100,3.64481729979506e20
1100,7.19899319312594e20
1100,6.788514756001048e20
1100,7.308342226942516e20
1100,3.8081055504045434e20
1100,4.580038546302858e20
1100,3.247882992738597e20
1100,6.151401766498814e20
1100,5.4155065158371915e20
1100,4.7000004753601534e20
1100,3.2164591497983656e20
1100,3.9752620771650024e20
1100,5.257247446637181e20
1100,5.4730299539757793e20
1100,3.015312024145502e20
1100,2.934646322261e20
1100,2.8959343148712827e20
1100,5.5577514226102383e20
1100,6.464101402900861e20
1100,2.9207858810671904e20
1100,6.150760530900831e20
1100,3.841187584638706e20
1100,2.272072675773557e20
1100,6.358212075741223e20
1100,6.36267448792139e20
1100,9.395139658475105e20
1100,3.87686316640145e20
1100,6.72099810578358e20
1100,4.422338693385035e20
1100,1.358435176216473e21
1100,4.720723150352158e20
1100,5.0451100632734145e20
1100,4.3700352424232085e20
1100,3.753649066435887e21
1100,2.480359786458004e20
1100,3.9019293435595635e21
1100,1.330645256959435e22
1100,5.011334503843609e20
1100,2.8524541765936434e20
1100,2.512960290176416e21
1100,3.638173462334462e20
1100,3.0962284099942226e20
1100,4.635625574088074e20
1100,4.323488229445674e20
1100,4.0648593705498935e20
800,4.092177029609189e20
800,5.980309565633445e20
800,4.525321998655344e20
800,7.31090626356644e20
800,3.02418594521723e20
800,4.402449970627726e20
800,4.8477402534811324e20
800,3.957925126559932e20
800,4.50171223092219e20
800,5.005615774938496e20
800,3.603142213491572e20
800,6.14150934937883e20
800,5.48154671775808e20
800,2.4627732981507572e20
800,2.535482317983006e20
800,1.1372051840014436e21
800,3.905959577160684e20
800,1.377011625208365e21
800,7.431338803601679e20
800,3.134711487900727e20
800,6.551211889673307e20
800,1.8307673875437814e20
800,6.722107283366165e20
800,3.824200636879583e20
800,5.00115190480954e20
800,4.3863840323197934e20
800,6.390802606641117e20
800,6.932885225812994e20
800,4.803430059140295e20
800,7.29826728795261e20
800,5.1208548185741335e20
800,8.996911134497314e20
800,5.063145997599694e20
800,8.655939888051162e20
800,3.89257856145726e20
800,4.568446645288018e20
800,7.830934993216251e20
800,4.713324438475488e20
800,2.1928493911486444e20
800,5.13049835160845e20
800,3.488891628624776e20
800,6.05692337821904e20
800,5.369638449421861e20
800,7.271353863407824e20
800,5.096109554897104e20
800,5.492486611076265e20
800,5.3287539801325876e20
800,8.565402650555365e20
800,7.182386384132923e21
800,4.282803733775485e20
800,3.500916988088082e20
800,5.330253660824946e20
800,6.562811783133598e20
800,5.1987190281285514e20
800,5.850957769469086e20
800,3.658668421591997e20
800,5.32562863659272e20
800,1.436744734872264e21
800,3.4848042586751264e20
800,4.7137345699568524e20
800,3.172684715445703e20
800,2.5777800190002102e20
800,6.155331828830793e20
800,5.5194546241053465e20
800,4.94637832217633e20
800,3.253021513937322e20
800,5.476143816532508e20
800,5.6160803466351614e20
800,5.194133075404232e20
800,5.8385363870235296e20
800,3.2977036875441865e20
800,4.38468625551503e20
800,3.6996038322194226e20
800,5.238919990549497e20
800,9.95925528781974e21
800,4.8261091207236295e20
800,6.912438617858377e20
800,6.457633977469465e20
800,5.1200667740761765e20
800,3.345844340533234e20
800,6.07596241379557e20
800,3.415245639799423e20
800,4.983921850144183e20
800,5.7039585006093664e20
800,4.739521133662722e20
800,7.892784262009022e20
800,6.977364340843014e20
800,3.369646899921783e20
800,4.8458502200507964e20
800,4.078522594026221e20
800,7.487083733713482e20
800,3.970786759397511e20
800,5.120407966612298e20
800,4.931466609694515e20
800,2.4708310861623814e20
800,4.0069711691082216e20
800,6.060432910129989e20
800,2.5289405394393734e20
800,7.578426818276078e20
800,3.351400123430321e20
800,7.907294299371127e20
800,2.5603637486806988e20
800,4.516964698776908e20
800,3.960081128838735e20
800,4.4917288631387444e21
800,5.352917066862746e20
800,6.832955869002246e20
800,5.2895224392940926e20
800,2.581523107606267e20
800,3.256757529071148e20
800,3.031173344647086e20
800,2.651700529318268e20
800,2.9922918947911775e20
800,6.409858680445305e20
800,7.201812988136075e20
800,2.4321367255601244e20
800,7.73837777000437e20
800,4.579472830204778e20
800,4.0504180624301674e20
800,2.6401452987000026e20
800,3.3736832597527305e20
800,2.822545480702366e20
800,3.969807477724929e20
800,5.3557196784901593e20
800,3.2466703348052224e20
800,4.926039713039253e20
800,3.329173180183515e20
800,3.616024816111736e20
800,5.52043276758252e20
800,3.9973026682465904e20
800,1.037870238184957e21
800,2.1705204000913186e21
800,4.5518509907068106e20
800,5.2293473059214256e20
800,5.440223288578101e20
800,2.4525209593889895e20
800,4.873111783147353e20
800,5.853392705859612e20
800,6.558487361375639e20
800,1.1050615410438535e22
800,3.452649569565891e20
800,4.189181544242676e20
800,6.625739520722028e20
800,4.741761761215341e20
800,2.3790628993541725e20
800,4.1205385187461975e20
800,3.341707113277491e20
800,1.6706334541982432e21
800,3.85081723176559e20
800,5.913317860532833e20
800,5.623584349607708e20
800,4.500352858385977e20
800,3.583181242529264e20
800,3.04013249550512e20
800,3.708303496816067e20
800,6.213656395095498e20
800,5.023817784527886e20
800,3.314880281801741e21
800,3.105312731710694e20
800,1.1243257391207826e21
800,4.139132415337255e20
800,3.667397063051938e21
800,3.602993042004223e20
800,5.048072790550858e20
800,3.388207614751387e20
800,4.7752158253322646e20
800,5.39415920324047e20
800,5.796723220787011e20
800,5.248258216036665e20
800,5.07243267559499e20
800,6.616920089300911e20
800,3.1930063433590946e21
800,4.4051913450379425e20
800,2.6745603726240534e20
800,2.8904269169240162e20
800,6.144103382579306e20
800,4.588542503652217e20
800,4.870087872239923e20
800,5.311022041632409e20
800,2.644202660716364e20
800,2.5857310437762266e20
800,2.583615926308031e20
800,2.8043250739524633e20
800,2.019113304301261e20
800,5.904458076770882e20
800,5.2821322064558345e20
800,3.7964461228346153e20
800,5.922546954693276e20
800,4.009210514971741e20
800,4.3049123278118034e20
800,5.524129543763768e20
800,2.2172130706644885e21
800,3.83563605586388e21
800,5.936286625951526e20
800,2.532405390761887e20
800,4.982870412434248e20
800,6.388378045252929e20
800,6.534682404482708e20
800,5.655321670910153e20
800,6.395106062074032e20
800,9.723386606845645e20
800,4.1937208195705864e20
800,3.0845593032798274e20
800,3.894445184525853e20
800,3.6701525891634096e20
800,3.443715122900466e20
800,6.534774496046788e20
800,4.0690461783983437e20
800,5.996893753909421e20
800,3.534999612816742e20
800,3.707951096479944e20
800,7.151499768117676e20
800,3.544820029858641e20
800,7.069713877704372e20
800,3.602895490468615e20
800,5.148773491081124e20
800,5.1050891965832915e20
800,2.479767542511197e21
800,5.990589052557598e20
800,2.4302028682400832e20
800,2.4477465715398345e20
800,3.1420927345298394e20
800,3.268664608470998e20
800,5.2174583368602544e20
800,6.086702325734845e20
800,3.071925674415156e20
800,3.725568696279364e20
800,8.260339254296908e20
800,4.101947458087603e20
800,4.3435764277243216e20
800,1.9116292702650255e21
800,7.3626514181961e20
800,5.7293373901487754e20
800,2.4289175703615252e20
800,3.101892533327822e22
800,7.267543497013313e20
800,4.561186368791257e20
800,5.3190709540598966e20
800,4.793127094355651e20
800,3.5863273004310797e20
800,3.84109686032665e20
800,2.9754043627559754e20
800,5.8760333427301804e20
800,6.733763894908031e20
800,6.721080083465543e20
800,9.082615026062566e20
800,5.983013023058286e20
1000,3.206905232518961e20
1000,2.239814771148086e20
1000,3.3881385626855676e20
1000,2.762232702742045e20
1000,8.561787448615856e22
1000,2.652825225549073e21
1000,5.6896556589300705e20
1000,5.3218715980576476e20
1000,3.136582834991001e20
1000,2.2704118399052998e20
1000,2.8339295587036987e20
1000,4.118150171193366e20
1000,2.750884175631458e20
1000,2.5149861692645546e20
1000,3.2734130381060053e20
1000,1.433089277817379e20
1000,1.6773259998569772e20
1000,2.8418662296097292e20
1000,9.43389698071293e21
1000,3.270776647542878e20
1000,3.9705916449633436e20
1000,1.3315500054542106e21
1000,3.7891154756264355e20
1000,1.9778817593354967e20
1000,3.8572043089562953e20
1000,4.374634009889229e20
1000,2.9110336881930872e20
1000,1.6180080739513854e20
1000,4.999619102219429e20
1000,3.681025548987249e20
1000,3.3031993598312566e20
1000,4.7955479293060776e20
1000,1.7125518367535953e20
1000,2.462658076353298e20
1000,5.1208391818021274e20
1000,2.017754219671943e21
1000,1.4161468743017105e20
1000,4.0847357195923436e20
1000,3.941674160019959e20
1000,4.6700241945460585e20
1000,1.8465308769003156e20
1000,1.995098040569439e20
1000,4.1610007052610857e20
1000,1.8303358425281633e20
1000,2.7533675144200113e20
1000,2.0278693189025337e20
1000,3.283904941982474e20
1000,3.760343860960373e20
1000,2.7607763133307693e20
1000,1.433497673900013e21
1000,3.987404090961151e21
1000,2.9004293189244027e20
1000,2.975463613127232e20
1000,1.9821890264590945e20
1000,2.5646871546142497e20
1000,2.7305177563794054e20
1000,3.624606489442817e20
1000,2.544865007745537e21
1000,3.7813732753137893e20
1000,3.726550488050949e20
1000,4.934672803165149e20
1000,2.2135129079716813e20
1000,3.279514191139628e20
1000,5.41444163943662e20
1000,1.6150084145260387e20
1000,3.029313830643176e20
1000,3.406323986306091e20
1000,2.2884022366851953e20
1000,2.2097758363793483e20
1000,4.078811078452947e20
1000,3.5362639712122254e20
1000,4.0777747884771996e21
1000,2.8120512975824486e20
1000,4.2995819709879845e20
1000,2.330317898986202e20
1000,2.9224262278164195e20
1000,3.595031342442212e20
1000,3.5493334783909744e20
1000,1.835433396991675e20
1000,2.6490689156327984e20
1000,4.2440252738613346e20
1000,3.4954810071921944e20
1000,4.342173571418517e20
1000,3.4331016556031404e20
1000,2.361141023341862e20
1000,1.433341363584212e22
1000,3.0115888716190594e20
1000,4.1601667782679967e20
1000,2.3926829977120814e20
1000,2.911620527287764e20
1000,1.760710305180883e20
1000,6.067857543285298e20
1000,3.949713222745914e20
1000,1.154476948800271e22
1000,4.657022544345263e20
1000,1.9248564969729307e20
1000,2.0624169039204375e20
1000,8.283803576106979e21
1000,3.2350311107646344e20
1000,3.377828467132095e20
1000,2.2456338521708393e20
1000,4.187807768178677e20
1000,1.4935309503540196e20
1000,3.870406567479564e20
1000,2.6294565070917327e20
1000,2.865912530820494e20
1000,3.575112109417054e20
1000,1.7953908286691105e20
1000,2.7949961483543396e20
1000,3.809869339849546e20
1000,4.511691682605728e20
1000,6.239704304615579e20
1000,5.2612135023001895e20
1000,4.170613094077583e20
1000,4.261755780932848e20
1000,6.029766140079048e20
1000,4.0657934521752106e20
1000,1.967101207160629e20
1000,3.972354034626202e21
1000,2.2962018200705863e20
1000,3.419710841550615e20
1000,1.0095643578421345e21
1000,3.402467884863121e20
1000,4.009255072343279e20
1000,2.604629272863801e21
1000,2.786091362101939e20
1000,2.2301622060866893e20
1000,3.217594120988086e20
1000,2.7028662201081902e20
1000,5.09849940473898e20
1000,3.5738100462106876e20
1000,2.6199747696810495e20
1000,4.004173447920068e20
1000,1.724552261236155e21
1000,3.126555910661205e20
1000,3.868343532153857e20
1000,2.956146967114763e20
1000,6.880000579471131e21
1000,3.182133352441762e20
1000,3.2846796793245906e20
1000,3.4929421845540123e20
1000,2.6407380634059676e20
1000,3.516527616900129e20
1000,3.040111518298736e20
1000,4.9282590489454025e20
1000,4.706741932419859e20
1000,3.4267457730501044e20
1000,4.945797778044182e20
1000,4.8871295926279143e20
1000,4.908237342081039e20
1000,3.710952527068342e20
1000,4.133054907998169e20
1000,2.5412503684033734e20
1000,7.32679479044041e20
1000,5.462015401049423e20
1000,2.2233055693526725e20
1000,3.910770971497613e20
1000,4.904491209028204e20
1000,3.632191415626486e20
1000,1.7736191466756247e20
1000,2.553115569473417e20
1000,1.8669619985149018e20
1000,3.9507880833773737e21
1000,1.996404194748663e21
1000,3.456745088001943e20
1000,5.194034816832556e21
1000,1.9322907230166984e20
1000,1.0131939739512345e22
1000,2.6042270795503298e20
1000,4.0906102664815614e20
1000,4.243381725393562e20
1000,1.2571344406390684e21
1000,1.633932558983924e20
1000,3.3729316602959607e20
1000,3.61812536235797e20
1000,2.970733970109369e20
1000,2.6998776990825746e20
1000,3.67929082141333e20
1000,2.7692786529842568e20
1000,3.457467289280844e20
1000,2.2090212043423793e20
1000,2.5402171693489042e20
1000,4.9445057107679294e20
1000,3.033850415815951e20
1000,3.128680739047176e20
1000,2.8668862319066248e20
1000,3.3246683567745335e20
1000,2.8198325435722993e20
1000,3.644841587760582e20
1000,3.949020147155877e20
1000,4.846014357467362e20
1000,2.4085742535543338e20
1000,2.8482618839402008e20
1000,2.7866473765645006e21
1000,4.9509290569339535e20
1000,3.564620019278149e20
1000,2.3358070226007605e20
1000,4.379162295329911e20
1000,2.9423208745091183e20
1000,2.369773166573726e20
1000,4.6158969186008236e20
1000,2.9148623286301685e20
1000,3.9408396902052384e20
1000,3.6979352009133824e20
1000,4.315076042244563e20
1000,5.100943929184274e20
1000,3.10385226091209e20
1000,1.9795013150518244e20
1000,2.5893121902370724e20
1000,2.312642560735096e20
1000,4.647601848765503e20
1000,3.590098331652874e20
1000,2.2274372145812842e20
1000,1.3977731485271745e20
1000,3.4211120308865466e20
1000,1.859406074719276e20
1000,3.500946177746452e20
1000,4.20370441279563e20
1000,1.5628100255752903e20
1000,2.3134961915906415e20
1000,2.618951687355473e20
1500,4.199179384271208e20
1500,3.477154968712402e20
1500,6.520753181409592e20
1500,6.648370440412881e20
1500,7.795264397355094e20
1500,7.733384320682641e20
1500,7.625423822342308e20
1500,5.100258926087686e20
1500,7.380339355276475e20
1500,7.453526911084615e20
1500,3.186080998273317e20
1500,7.869242152935749e20
1500,6.474175014060596e20
1500,7.595431407212761e20
1500,4.28328622427608e20
1500,4.60799966982658e20
1500,6.188097062481359e20
1500,5.474876808067176e20
1500,2.966263116863707e20
1500,5.5297580341496925e20
1500,6.147194980606603e20
1500,4.130247447349373e20
1500,7.881147345654912e20
1500,5.9487574401777e20
1500,5.991013847256908e20
1500,5.71646752290024e20
1500,5.988845397487761e20
1500,5.957850973730334e20
1500,7.526497619882491e20
1500,4.669224613928974e20
1500,7.721159798155539e20
1500,4.296107846530646e20
1500,5.929487781954758e20
1500,8.627379599474894e20
1500,1.2143500867426357e21
1500,9.517332721084123e20
1500,4.423587761476923e20
1500,7.386800693403326e20
1500,8.634941576186689e20
1500,5.984684791269636e20
1500,7.198606245456346e20
1500,5.848809072519888e20
1500,4.140007230460235e20
1500,5.648690899606419e20
1500,3.7119209800057337e20
1500,4.524980021465638e20
1500,9.528027679450989e20
1500,1.1215994087606842e21
1500,8.5805386915646e20
1500,2.807877760948145e20
1500,6.936412575506888e20
1500,8.058725054879808e20
1500,4.478106705556485e20
1500,4.266709102402798e20
1500,1.043556829136808e21
1500,8.693248625343706e20
1500,6.380255856455072e20
1500,6.504688869387591e20
1500,4.721252684019048e20
1500,9.367493638543129e20
1500,7.326074825714197e20
1500,4.474363714552638e20
1500,6.746885911844992e20
1500,1.0083242955917284e21
1500,9.180053186186104e20
1500,8.022718703378207e20
1500,4.6030675205285505e20
1500,8.485562665262466e20
1500,5.8715575220463e20
1500,4.878678760037916e20
1500,8.532272430998685e20
1500,5.872074523232715e20
1500,9.316094652374843e20
1500,5.2787994761271686e20
1500,9.880079257146843e20
1500,5.806969888089663e20
1500,6.090971099066947e20
1500,1.0467213195245419e21
1500,3.941543301954699e20
1500,4.629723797737512e20
1500,8.674517942082474e20
1500,3.6204308365351774e20
1500,4.398483070781558e20
1500,6.803095790905373e20
1500,4.06155766635537e20
1500,4.2611874762807666e20
1500,1.1011009782187389e21
1500,4.999320566164783e20
1500,5.348885323632145e20
1500,5.438221069120717e20
1500,7.322121606766988e20
1500,5.7411703727227634e20
1500,5.492845225047241e20
1500,7.943341394865078e20
1500,4.8489688726182966e20
1500,8.422310761938725e20
1500,5.8310678781730986e20
1500,7.670964255046601e20
1500,2.980175592026554e20
1500,2.7912997489625763e20
1500,3.974194090234947e20
1500,4.817827560075173e20
1500,8.22050894663039e20
1500,5.265990338006997e20
1500,3.340980092098565e20
1500,4.0433981117057755e20
1500,5.967092435264433e20
1500,7.19856725822739e20
1500,6.093485395117163e20
1500,5.6270965595044236e20
1500,7.012921271762835e20
1500,7.786133345392251e20
1500,5.2082222141970304e20
1500,9.262192630437647e20
1500,3.6466263589905197e20
1500,4.5160872403718354e20
1500,3.696610687176104e20
1500,5.945009169652098e20
1500,5.437727591935919e20
1500,1.0447172011877689e21
1500,7.405443194328144e20
1500,7.074843618685416e20
1500,5.5673747294241856e20
1500,5.116089871846482e20
1500,3.9903425911825695e20
1500,7.311269810091993e20
1500,1.1104169571341697e21
1500,5.6697223483666596e20
1500,4.219689226614776e20
1500,9.6488004583257e20
1500,6.540027557166987e20
1500,5.8734457544188946e20
1500,3.752294162070928e20
1500,4.251136114919391e20
1500,7.449220182740928e20
1500,4.19591143054257e20
1500,7.552133040049285e20
1500,5.156039281913387e20
1500,9.378752377605751e20
1500,4.2160054075243266e20
1500,9.474868170652349e20
1500,8.463752764440828e20
1500,9.008827183637732e20
1500,8.266594020637783e20
1500,8.520088196577446e20
1500,4.353456695847063e20
1500,7.845579589696337e20
1500,5.743153050290794e20
1500,8.920951793495097e20
1500,7.216848032477985e20
1500,4.5021633259782957e20
1500,5.3901880753738665e20
1500,6.47029196696429e20
1500,8.997814259350387e20
1500,4.3022908711713106e20
1500,5.3871699261321943e20
1500,7.247983186342113e20
1500,2.8239445384870573e20
1500,4.605506899535205e20
1500,6.880485918842851e20
1500,6.352592756945852e20
1500,8.447394770357122e20
1500,9.71157300533498e20
1500,5.1103141435196585e20
1500,5.262244384916373e20
1500,4.413719218427954e20
1500,4.358904520898767e20
1500,2.532827851871686e20
1500,1.0334392419866359e21
1500,4.901442511534047e20
1500,8.305865824193808e20
1500,6.632916751430274e20
1500,5.655398720366907e20
1500,6.992291507754324e20
1500,4.72970718322819e20
1500,3.682412961024264e20
1500,6.598946702946055e20
1500,3.712081148482096e20
1500,1.330771703964207e21
1500,5.626500289329758e20
1500,4.86979521912905e20
1500,5.600803182898646e20
1500,5.1941067057191426e20
1500,3.8988477816581915e20
1500,6.600550841322367e20
1500,4.3891917885890514e20
1500,5.781480093699208e20
1500,7.388675632523578e20
1500,5.759481744288715e20
1500,6.09443355469112e20
1500,9.359519260703633e20
1500,5.779560781557689e20
1500,5.026684906217687e20
1500,2.478635118714679e20
1500,8.242172726656272e20
1500,3.7523721653190204e20
1500,2.8375675978692765e20
1500,3.9317835700751414e20
1500,7.84316796975611e20
1500,7.49328548468936e20
1500,5.099100410009557e20
1500,5.78876770158499e20
1500,2.7846384098071973e20
1500,5.144524820866994e20
1500,5.589591670861952e20
1500,5.8509314468661546e20
1500,5.166313686184421e20
1500,5.940634460141587e20
1500,1.0233784474078502e21
1500,6.524163393869964e20
1500,3.0139847555373485e20
1500,3.787922714451743e20
1500,5.8902637502435983e20
1500,5.109377035215953e20
1500,4.8781775822651595e20
1500,5.93749693772041e20
1500,4.884541453588303e20
1500,8.50826819162217e20
1500,6.959356902953026e20
1500,5.603112234845719e20
1500,3.656130131622869e20
1500,1.0171557395300893e21
1500,6.193959090512999e20
1500,7.727537365269118e20
1500,4.849406405339341e20
1500,6.746450673771467e20
1500,6.103792206253963e20
1500,5.8185883769581116e20
1500,3.978505127735461e20
1500,2.6283994214028096e20
1500,4.1575154472072315e20
1500,4.4792829251988514e20
1500,5.579351769469139e20
1500,6.423453493792868e20
1500,2.7305454933267926e20
1500,5.2478261739392736e20
1500,7.835752558361967e20
1500,7.639276384584177e20
1500,4.713280360402535e20
1500,5.1570186243757625e20
1500,8.87098792547441e20
1500,6.354365771867507e20
1500,5.2563427844460524e20
1500,5.346850600843429e20
1500,1.1894462862764653e21
1500,6.654781800395959e20
1500,9.679960588839586e20
1500,9.590403468362201e20
1500,6.876659264083994e20
1500,5.556062257440852e20
1500,5.3493655255386535e20
1500,6.089749504662382e20
1500,5.624591266129014e20
1500,6.173614961369973e20
1500,8.030386251848135e20
1500,4.014766956995615e20
1500,2.4142064811435475e20
1500,6.086721045187144e20
1500,5.018958531468514e20
